vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
BnA4KZkYEktaZJQkHYuj,티아나 스이,,chzzk,8f3661d67e49f0b84736059952d59f06,https://chzzk.naver.com/8f3661d67e49f0b84736059952d59f06,티아나 스이,7289,2024-05-25,,2026-09-12 10:16:03,드디어 오늘이 왔다!💙,seui_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-09-12T01:36:49Z
JjUGeJcYpbjb624Fk9YT,롤체고찌,,youtube,UC1aBdmKvC6yAiq4xgPLOzKA,https://www.youtube.com/channel/UC1aBdmKvC6yAiq4xgPLOzKA,롤체고찌 [롤체하는 다마고찌],127000,2025-09-20,,2026-09-12 10:14:02,굿모닝 주말 도파민 라디오 (ᐢ⑅•ᴗ•⑅ᐢ) 🍀,,https://cafe.naver.com/chessgozzi,mysmallvtuber.net,2026-09-12T01:36:49Z
JjUGeJcYpbjb624Fk9YT,롤체고찌,,youtube,UC5QQqPyVKx8v1Nf_wa8_NWg,https://www.youtube.com/channel/UC5QQqPyVKx8v1Nf_wa8_NWg,롱체고찌 [롤체고찌 다시보기],1410,2025-09-20,,2026-09-12 10:14:02,굿모닝 주말 도파민 라디오 (ᐢ⑅•ᴗ•⑅ᐢ) 🍀,,https://cafe.naver.com/chessgozzi,mysmallvtuber.net,2026-09-12T01:36:49Z
JjUGeJcYpbjb624Fk9YT,롤체고찌,,chzzk,a10f2d5e29471eaca4b15f473548996e,https://chzzk.naver.com/a10f2d5e29471eaca4b15f473548996e,롤체고찌,10170,2025-09-20,,2026-09-12 10:14:02,굿모닝 주말 도파민 라디오 (ᐢ⑅•ᴗ•⑅ᐢ) 🍀,,https://cafe.naver.com/chessgozzi,mysmallvtuber.net,2026-09-12T01:36:49Z
jJ2NQWzL4aZsTCtmm8Gu,사야 세리카,,youtube,UCYE_P_X3dJt1I1xjiiBWTtw,https://www.youtube.com/channel/UCYE_P_X3dJt1I1xjiiBWTtw,SAYA SERICA 사야 세리카 ch.,1020,2025-03-15,,2026-09-12 10:08:03,풀트.................링피트.......................ㅏㅏㅏㅏㅏㅏㅏㅏ,Otome_scarlet,https://cafe.naver.com/otometale,mysmallvtuber.net,2026-09-12T01:36:49Z
jJ2NQWzL4aZsTCtmm8Gu,사야 세리카,,youtube,UCsl0EW6-DboEVsJoPoPIzwg,https://www.youtube.com/channel/UCsl0EW6-DboEVsJoPoPIzwg,사야 세리카 다시보기,125,2025-03-15,,2026-09-12 10:08:03,풀트.................링피트.......................ㅏㅏㅏㅏㅏㅏㅏㅏ,Otome_scarlet,https://cafe.naver.com/otometale,mysmallvtuber.net,2026-09-12T01:36:49Z
jJ2NQWzL4aZsTCtmm8Gu,사야 세리카,,chzzk,4a372ebe1371e867cf160dcd4deeaf2c,https://chzzk.naver.com/4a372ebe1371e867cf160dcd4deeaf2c,사야 세리카,1659,2025-03-15,,2026-09-12 10:08:03,풀트.................링피트.......................ㅏㅏㅏㅏㅏㅏㅏㅏ,Otome_scarlet,https://cafe.naver.com/otometale,mysmallvtuber.net,2026-09-12T01:36:49Z
YbmQva9zFwV7nzGn6mVe,쿠미르,,youtube,UChSoVwQgOucKWx-Hrzg1zfw,https://www.youtube.com/channel/UChSoVwQgOucKWx-Hrzg1zfw,쿠미르,3430,2023-12-21,,2026-09-12 10:19:02,D-DAY 3 / 늦게자서 3시간 자고 일어난 청년 / 노휴방 997일차 [버미육],kumir_vtuber,https://discord.com/invite/D4hauKu4VE,mysmallvtuber.net,2026-09-12T01:36:49Z
YbmQva9zFwV7nzGn6mVe,쿠미르,,youtube,UCCGu1ARvaB38iKT0Gyi4FhA,https://www.youtube.com/channel/UCCGu1ARvaB38iKT0Gyi4FhA,FULL미르,1180,2023-12-21,,2026-09-12 10:19:02,D-DAY 3 / 늦게자서 3시간 자고 일어난 청년 / 노휴방 997일차 [버미육],kumir_vtuber,https://discord.com/invite/D4hauKu4VE,mysmallvtuber.net,2026-09-12T01:36:49Z
YbmQva9zFwV7nzGn6mVe,쿠미르,,chzzk,147592553d18fd240ed2b132f9f3be57,https://chzzk.naver.com/147592553d18fd240ed2b132f9f3be57,쿠미르,3612,2023-12-21,,2026-09-12 10:19:02,D-DAY 3 / 늦게자서 3시간 자고 일어난 청년 / 노휴방 997일차 [버미육],kumir_vtuber,https://discord.com/invite/D4hauKu4VE,mysmallvtuber.net,2026-09-12T01:36:49Z
aQeqP73P9Qc8rFy9abV3,가도아,,youtube,UCGWx0o6nS9XbLPIXYFDajQA,https://www.youtube.com/channel/UCGWx0o6nS9XbLPIXYFDajQA,가도아 _ 돠의 스타레일 채널,6210,2024-12-07,,2026-09-12 10:12:02,돠의 어벤츄린 웨이브 오픈런! (열차패스 이벤트),,https://cafe.naver.com/gogodoa,mysmallvtuber.net,2026-09-12T01:36:49Z
aQeqP73P9Qc8rFy9abV3,가도아,,chzzk,8088ba35af7d2a4776590fbcc1d5a462,https://chzzk.naver.com/8088ba35af7d2a4776590fbcc1d5a462,가도아,2124,2024-12-07,,2026-09-12 10:12:02,돠의 어벤츄린 웨이브 오픈런! (열차패스 이벤트),,https://cafe.naver.com/gogodoa,mysmallvtuber.net,2026-09-12T01:36:49Z
V6k4CKrHYES4Dejt2kUY,도월하,,youtube,UCt8qot21__2n65Bezy5Qj2g,https://www.youtube.com/channel/UCt8qot21__2n65Bezy5Qj2g,도월하,579,2024-05-12,,2026-09-12 10:14:02,❤️나 너 좋아하냐?❤️한정 방셀 판매중!❤️,dowolha,https://cafe.naver.com/twitchwolha,mysmallvtuber.net,2026-09-12T01:36:49Z
V6k4CKrHYES4Dejt2kUY,도월하,,youtube,UCapfXBOkITHbhjya7fG4X7g,https://www.youtube.com/channel/UCapfXBOkITHbhjya7fG4X7g,도월하의 다시보기,45,2024-05-12,,2026-09-12 10:14:02,❤️나 너 좋아하냐?❤️한정 방셀 판매중!❤️,dowolha,https://cafe.naver.com/twitchwolha,mysmallvtuber.net,2026-09-12T01:36:49Z
V6k4CKrHYES4Dejt2kUY,도월하,,soop,soya4567,https://ch.sooplive.co.kr/soya4567,도월하,1251,2024-05-12,,2026-09-12 10:14:02,❤️나 너 좋아하냐?❤️한정 방셀 판매중!❤️,dowolha,https://cafe.naver.com/twitchwolha,mysmallvtuber.net,2026-09-12T01:36:49Z
TvpMXqWbKBfN4aJy8jcT,루스티카나,,youtube,UCn8_TDVrNQsaefOYFOSisnQ,https://www.youtube.com/channel/UCn8_TDVrNQsaefOYFOSisnQ,루스티카나,155,2024-05-13,,2026-09-12 10:15:05,12시간방송 / 10am~11am : 노래방,_rusticana,,mysmallvtuber.net,2026-09-12T01:36:49Z
TvpMXqWbKBfN4aJy8jcT,루스티카나,,youtube,UC-jllXscdJ64RUrIP017kBg,https://www.youtube.com/channel/UC-jllXscdJ64RUrIP017kBg,루스티카나 다시보기,253,2024-05-13,,2026-09-12 10:15:05,12시간방송 / 10am~11am : 노래방,_rusticana,,mysmallvtuber.net,2026-09-12T01:36:49Z
TvpMXqWbKBfN4aJy8jcT,루스티카나,,chzzk,472d8a425bbaaa8a8e837fbdd7b72c09,https://chzzk.naver.com/472d8a425bbaaa8a8e837fbdd7b72c09,루스티카나,1349,2024-05-13,,2026-09-12 10:15:05,12시간방송 / 10am~11am : 노래방,_rusticana,,mysmallvtuber.net,2026-09-12T01:36:49Z
JFEwNze8aWq9w3Px3MuW,유이미야,,youtube,UChu5_HIVsglrUQhlde7_Dww,https://www.youtube.com/channel/UChu5_HIVsglrUQhlde7_Dww,Yu. Lee. MIYA : 유이미야,898,2018-07-08,,2026-09-12 10:14:02,레인 코드 3챕터,yuleemiya,,mysmallvtuber.net,2026-09-12T01:36:49Z
JFEwNze8aWq9w3Px3MuW,유이미야,,chzzk,6595bbd385c45e4652666bddcd69518a,https://chzzk.naver.com/6595bbd385c45e4652666bddcd69518a,유이미야,249,2018-07-08,,2026-09-12 10:14:02,레인 코드 3챕터,yuleemiya,,mysmallvtuber.net,2026-09-12T01:36:49Z
fCqbA4Qw9dZ6wWvtdEm9,류채경,,youtube,UCl9aA8d2GBzcMa4NG2_-L2A,https://www.youtube.com/channel/UCl9aA8d2GBzcMa4NG2_-L2A,류채경,47800,2020-10-17,,2026-09-12 10:16:03,서코에서 누가 류채경 코스프레 하나요?,Vtuber_Ryuchae,https://cafe.naver.com/ryuchaegyeong,mysmallvtuber.net,2026-09-12T01:36:49Z
fCqbA4Qw9dZ6wWvtdEm9,류채경,,youtube,UCYlcNLwfmuUw3uFLR7b3OiQ,https://www.youtube.com/channel/UCYlcNLwfmuUw3uFLR7b3OiQ,류채경 트위치 다시보기,945,2020-10-17,,2026-09-12 10:16:03,서코에서 누가 류채경 코스프레 하나요?,Vtuber_Ryuchae,https://cafe.naver.com/ryuchaegyeong,mysmallvtuber.net,2026-09-12T01:36:49Z
fCqbA4Qw9dZ6wWvtdEm9,류채경,,chzzk,d3feaaee7b98d56475dad56e9ab73827,https://chzzk.naver.com/d3feaaee7b98d56475dad56e9ab73827,류채경,9905,2020-10-17,,2026-09-12 10:16:03,서코에서 누가 류채경 코스프레 하나요?,Vtuber_Ryuchae,https://cafe.naver.com/ryuchaegyeong,mysmallvtuber.net,2026-09-12T01:36:49Z
QCNfdSWUb8BbxhANfSu8,밤새나,,youtube,UC6MqNwFPHEd7YYOBILZbWQQ,https://www.youtube.com/channel/UC6MqNwFPHEd7YYOBILZbWQQ,밤새나 BAMSAENA,2070,2022-03-09,,2026-09-12 10:12:02,10시) 🔎월간 리뷰 데이 45회 - 청백 가요대전2,bamsaena,,mysmallvtuber.net,2026-09-12T01:36:49Z
QCNfdSWUb8BbxhANfSu8,밤새나,,youtube,UCzSfVbOe92XdXaZkVzSsqgg,https://www.youtube.com/channel/UCzSfVbOe92XdXaZkVzSsqgg,밤새나는 교신중,1120,2022-03-09,,2026-09-12 10:12:02,10시) 🔎월간 리뷰 데이 45회 - 청백 가요대전2,bamsaena,,mysmallvtuber.net,2026-09-12T01:36:49Z
QCNfdSWUb8BbxhANfSu8,밤새나,,soop,bamsaena,https://ch.sooplive.co.kr/bamsaena,밤새나,2115,2022-03-09,,2026-09-12 10:12:02,10시) 🔎월간 리뷰 데이 45회 - 청백 가요대전2,bamsaena,,mysmallvtuber.net,2026-09-12T01:36:49Z
8jfpmr7FnZsYwE7pnhuK,김 데쿠,,youtube,UCJ9cZCz0O5as4c8m2S8HCtg,https://www.youtube.com/channel/UCJ9cZCz0O5as4c8m2S8HCtg,데쿠 Deku,587,2023-01-05,,2026-09-12 10:12:02,안녕하세용 ϵ( ‘◇’ )϶,,https://cafe.naver.com/dekuzzang,mysmallvtuber.net,2026-09-12T01:36:49Z
8jfpmr7FnZsYwE7pnhuK,김 데쿠,,chzzk,aacb6131c12f38adb9c22943c15ac761,https://chzzk.naver.com/aacb6131c12f38adb9c22943c15ac761,김 데쿠,1767,2023-01-05,,2026-09-12 10:12:02,안녕하세용 ϵ( ‘◇’ )϶,,https://cafe.naver.com/dekuzzang,mysmallvtuber.net,2026-09-12T01:36:49Z
yS4Rj88VLqXTqAHZQMwK,해블린,,youtube,UCm8cHb6dLX6ZpDsV1DevNFA,https://www.youtube.com/channel/UCm8cHb6dLX6ZpDsV1DevNFA,해블린,7500,2021-09-16,,2026-09-12 10:04:03,후회하구 있어요~,haevelyn__,https://cafe.naver.com/haevelyn,mysmallvtuber.net,2026-09-12T01:36:49Z
yS4Rj88VLqXTqAHZQMwK,해블린,,youtube,UC2vzJvtMCP-hmOwEkgVUw4g,https://www.youtube.com/channel/UC2vzJvtMCP-hmOwEkgVUw4g,해블린풀코스,865,2021-09-16,,2026-09-12 10:04:03,후회하구 있어요~,haevelyn__,https://cafe.naver.com/haevelyn,mysmallvtuber.net,2026-09-12T01:36:49Z
yS4Rj88VLqXTqAHZQMwK,해블린,,chzzk,e14259667937be6e561d28ab156718be,https://chzzk.naver.com/e14259667937be6e561d28ab156718be,해블린,33458,2021-09-16,,2026-09-12 10:04:03,후회하구 있어요~,haevelyn__,https://cafe.naver.com/haevelyn,mysmallvtuber.net,2026-09-12T01:36:49Z
G34zaECfWX7C3Mywbz3X,금이요,,youtube,UCXt29SfJUH62dygvYAiOPvw,https://www.youtube.com/channel/UCXt29SfJUH62dygvYAiOPvw,금이요,252,2025-05-05,,2026-09-12 10:15:05,싸이코 미타를 죽이러 왔다 ❣️,kum_iyo,https://cafe.naver.com/romanciers2,mysmallvtuber.net,2026-09-12T01:36:49Z
G34zaECfWX7C3Mywbz3X,금이요,,chzzk,6baf8d21940686f50a64f63a9d96e0da,https://chzzk.naver.com/6baf8d21940686f50a64f63a9d96e0da,금이요,1483,2025-05-05,,2026-09-12 10:15:05,싸이코 미타를 죽이러 왔다 ❣️,kum_iyo,https://cafe.naver.com/romanciers2,mysmallvtuber.net,2026-09-12T01:36:49Z
m5CVuf9B8njkVG3BKn6v,ㄴ모서리ㄱ,,youtube,UCkGJ5jj8h8PxPVZXaEJBLYQ,https://www.youtube.com/channel/UCkGJ5jj8h8PxPVZXaEJBLYQ,ㄴ모서리ㄱ moseoli 【VRECORD】,51,2024-07-30,,2026-09-12 10:15:05,[유입환영] 요새 집값 알아보기,nunseoli,,mysmallvtuber.net,2026-09-12T01:36:49Z
m5CVuf9B8njkVG3BKn6v,ㄴ모서리ㄱ,,chzzk,bc64d1142877738a7d31f584ae13ea79,https://chzzk.naver.com/bc64d1142877738a7d31f584ae13ea79,ㄴ모서리ㄱ,687,2024-07-30,,2026-09-12 10:15:05,[유입환영] 요새 집값 알아보기,nunseoli,,mysmallvtuber.net,2026-09-12T01:36:49Z
S599dTykFBEhNKEZ8n64,손냐미强,,youtube,UCM191-N8PgQ1BYMGNTK-h7Q,https://www.youtube.com/channel/UCM191-N8PgQ1BYMGNTK-h7Q,손냐미,1440,2022-07-11,,2026-09-12 10:19:02,아침여자등장,S_nyami_,https://discord.com/invite/DpmEaD3zJH,mysmallvtuber.net,2026-09-12T01:36:49Z
S599dTykFBEhNKEZ8n64,손냐미强,,soop,snyami,https://ch.sooplive.co.kr/snyami,손냐미强,4426,2022-07-11,,2026-09-12 10:19:02,아침여자등장,S_nyami_,https://discord.com/invite/DpmEaD3zJH,mysmallvtuber.net,2026-09-12T01:36:49Z
JFp5RebCwuxGTRLJ2TKR,루리 아야카,,youtube,UCkRNsXosDEql33E3ekgbB2Q,https://www.youtube.com/channel/UCkRNsXosDEql33E3ekgbB2Q,루리 아야캬 瑠璃 あやか,327,2026-05-30,,2026-09-12 10:14:02,［신입］9월 13일 생일 반캠! 봉누도1 명장면 월드컵(봉누도 처음보는 뇌),Lurie_Ayaka0,https://cafe.naver.com/lurieayaka,mysmallvtuber.net,2026-09-12T01:36:49Z
JFp5RebCwuxGTRLJ2TKR,루리 아야카,,youtube,UCoXAU-CSgm7RosDTaglLCKg,https://www.youtube.com/channel/UCoXAU-CSgm7RosDTaglLCKg,아야카의 비밀창고,80,2026-05-30,,2026-09-12 10:14:02,［신입］9월 13일 생일 반캠! 봉누도1 명장면 월드컵(봉누도 처음보는 뇌),Lurie_Ayaka0,https://cafe.naver.com/lurieayaka,mysmallvtuber.net,2026-09-12T01:36:49Z
JFp5RebCwuxGTRLJ2TKR,루리 아야카,,chzzk,ee2d75e01aeaac998017817f7b263c09,https://chzzk.naver.com/ee2d75e01aeaac998017817f7b263c09,루리 아야카,594,2026-05-30,,2026-09-12 10:14:02,［신입］9월 13일 생일 반캠! 봉누도1 명장면 월드컵(봉누도 처음보는 뇌),Lurie_Ayaka0,https://cafe.naver.com/lurieayaka,mysmallvtuber.net,2026-09-12T01:36:49Z
ds9AxAE7WNf7W6XHuUdB,유메노 모코,,chzzk,be5a6639bbe6886288d26ac8be73469f,https://chzzk.naver.com/be5a6639bbe6886288d26ac8be73469f,유메노 모코,277,,,2026-09-12 10:19:02,"짧방, 무료 대리클(고위험, 시련, 궤도)",,,mysmallvtuber.net,2026-09-12T01:36:49Z
HMY5adHjMwWnmNcgY83k,아홀로 루파,,youtube,UC9gVXsUQNKvj-sn_SAdDi9g,https://www.youtube.com/channel/UC9gVXsUQNKvj-sn_SAdDi9g,아홀로 루파,6830,2025-06-15,,2026-09-12 09:15:05,오늘뭐달라진거없냐고요알아요머리조금잘랐잖아요앞머리길이도달라졌고평소보다향도조금다른데향수바꿨어요아니왜그렇게놀라세요당연히알죠매일좋아하는사람보고있는데그정도도모르면어떡해요저는당신이평소랑조금만,AholoRupa,https://cafe.naver.com/aholorupacafe,mysmallvtuber.net,2026-09-12T01:36:49Z
HMY5adHjMwWnmNcgY83k,아홀로 루파,,chzzk,3e948667805e7627459a599018d05853,https://chzzk.naver.com/3e948667805e7627459a599018d05853,아홀로 루파,6135,2025-06-15,,2026-09-12 09:15:05,오늘뭐달라진거없냐고요알아요머리조금잘랐잖아요앞머리길이도달라졌고평소보다향도조금다른데향수바꿨어요아니왜그렇게놀라세요당연히알죠매일좋아하는사람보고있는데그정도도모르면어떡해요저는당신이평소랑조금만,AholoRupa,https://cafe.naver.com/aholorupacafe,mysmallvtuber.net,2026-09-12T01:36:49Z
mFH8R6XM5wMJQRgcHCNg,로쥬마리,,youtube,UCe-bh49zSgiNuP5Ani7xuOA,https://www.youtube.com/channel/UCe-bh49zSgiNuP5Ani7xuOA,로쥬마리 Rozyumari,5380,2021-07-21,,2026-09-12 10:14:02,아침 영도 트럭 출근 -완-.٩ʕ◕౪◕ʔو,,https://cafe.naver.com/marifancafe,mysmallvtuber.net,2026-09-12T01:36:49Z
mFH8R6XM5wMJQRgcHCNg,로쥬마리,,youtube,UC7fsMs4UxQYrS1W2fmkKxCw,https://www.youtube.com/channel/UC7fsMs4UxQYrS1W2fmkKxCw,롱쥬마리,509,2021-07-21,,2026-09-12 10:14:02,아침 영도 트럭 출근 -완-.٩ʕ◕౪◕ʔو,,https://cafe.naver.com/marifancafe,mysmallvtuber.net,2026-09-12T01:36:49Z
mFH8R6XM5wMJQRgcHCNg,로쥬마리,,chzzk,d7fcdd7413c90d58e81f4720273795b2,https://chzzk.naver.com/d7fcdd7413c90d58e81f4720273795b2,로쥬마리,4019,2021-07-21,,2026-09-12 10:14:02,아침 영도 트럭 출근 -완-.٩ʕ◕౪◕ʔو,,https://cafe.naver.com/marifancafe,mysmallvtuber.net,2026-09-12T01:36:49Z
hvX2aMhXV56XzXydGCsr,ㅎㄹㄹㅎㄹㄹ,,youtube,UCYjx0U22SkRH4ENX-oKc_yw,https://www.youtube.com/channel/UCYjx0U22SkRH4ENX-oKc_yw,ㅎㄹㄹ,3570,2025-05-26,,2026-09-12 10:12:02,잘잤어? 오전지킴이 왔어요,,https://cafe.naver.com/hrrhrr,mysmallvtuber.net,2026-09-12T01:36:49Z
hvX2aMhXV56XzXydGCsr,ㅎㄹㄹㅎㄹㄹ,,youtube,UCq34TX7ucXB3UrqUzaEopEQ,https://www.youtube.com/channel/UCq34TX7ucXB3UrqUzaEopEQ,호로롱,152,2025-05-26,,2026-09-12 10:12:02,잘잤어? 오전지킴이 왔어요,,https://cafe.naver.com/hrrhrr,mysmallvtuber.net,2026-09-12T01:36:49Z
hvX2aMhXV56XzXydGCsr,ㅎㄹㄹㅎㄹㄹ,,chzzk,733ac918d624f6034f8786efc318e433,https://chzzk.naver.com/733ac918d624f6034f8786efc318e433,ㅎㄹㄹㅎㄹㄹ,6051,2025-05-26,,2026-09-12 10:12:02,잘잤어? 오전지킴이 왔어요,,https://cafe.naver.com/hrrhrr,mysmallvtuber.net,2026-09-12T01:36:49Z
JaMN37s4zDsbmEEhMTYc,모이로 냐아,,youtube,UCvc7M6783PaUmLkqbMdXnVA,https://www.youtube.com/channel/UCvc7M6783PaUmLkqbMdXnVA,모이로 냐아 MOIRO NYAA,1060,2025-12-27,,2026-09-12 10:18:02,너의 정실 고양이  =｀ω´=,moironyaa,https://cafe.naver.com/moironya,mysmallvtuber.net,2026-09-12T01:36:49Z
JaMN37s4zDsbmEEhMTYc,모이로 냐아,,youtube,UCi81W7g437jxm8gdRx_UJjA,https://www.youtube.com/channel/UCi81W7g437jxm8gdRx_UJjA,다시보냐아,54,2025-12-27,,2026-09-12 10:18:02,너의 정실 고양이  =｀ω´=,moironyaa,https://cafe.naver.com/moironya,mysmallvtuber.net,2026-09-12T01:36:49Z
JaMN37s4zDsbmEEhMTYc,모이로 냐아,,chzzk,9d04682bfb43e37a4c058e7e5c1386e3,https://chzzk.naver.com/9d04682bfb43e37a4c058e7e5c1386e3,모이로 냐아,1248,2025-12-27,,2026-09-12 10:18:02,너의 정실 고양이  =｀ω´=,moironyaa,https://cafe.naver.com/moironya,mysmallvtuber.net,2026-09-12T01:36:49Z
qsATUSJMv7P8eXtUyz79,스위데,,youtube,UCNYcBOFNGA9WlYWatHxl1gA,https://www.youtube.com/channel/UCNYcBOFNGA9WlYWatHxl1gA,스위데 Swideh,4960,,,2026-09-12 10:19:02,🌌 컨디션 좋은 날 아침 노래,,https://cafe.naver.com/swideh,mysmallvtuber.net,2026-09-12T01:36:49Z
qsATUSJMv7P8eXtUyz79,스위데,,soop,swideh,https://ch.sooplive.co.kr/swideh,스위데,12910,,,2026-09-12 10:19:02,🌌 컨디션 좋은 날 아침 노래,,https://cafe.naver.com/swideh,mysmallvtuber.net,2026-09-12T01:36:49Z
5hkbffVfsT4kUnFM9c9p,베쿠♬,,youtube,UCNt2oeh3zRRcvWihLriecMA,https://www.youtube.com/channel/UCNt2oeh3zRRcvWihLriecMA,베쿠 / BEKU,703,2023-10-24,,2026-09-12 07:58:03,으아아아ㅏㅇㄱ 💫 45/70개 방셀룰렛,,,mysmallvtuber.net,2026-09-12T01:36:49Z
5hkbffVfsT4kUnFM9c9p,베쿠♬,,soop,bekuku,https://ch.sooplive.co.kr/bekuku,베쿠♬,2686,2023-10-24,,2026-09-12 07:58:03,으아아아ㅏㅇㄱ 💫 45/70개 방셀룰렛,,,mysmallvtuber.net,2026-09-12T01:36:49Z
3fWhw6tnusVaeyCqSFqe,남유리_,,soop,013001,https://ch.sooplive.co.kr/013001,남유리_,1181,2024-12-08,,2026-09-12 10:21:02,미드 챔피언 이것저것 해보기,,,mysmallvtuber.net,2026-09-12T01:36:49Z
nDmEG57u6XpyMwrkABpZ,일오 채널,,youtube,UC9K23k9FslXmO_Hzp4I_EVA,https://www.youtube.com/channel/UC9K23k9FslXmO_Hzp4I_EVA,일오,468,2024-11-01,,2026-09-12 10:06:03,🐭 [손캠/TTS] 화면이 시끄러운 생카 굿즈 언박싱 방송❣️❣️,15f_Vtuber,https://cafe.naver.com/15lovesyou,mysmallvtuber.net,2026-09-12T01:36:49Z
nDmEG57u6XpyMwrkABpZ,일오 채널,,chzzk,97bf6a96e19616aba1a5f95e5dc0a901,https://chzzk.naver.com/97bf6a96e19616aba1a5f95e5dc0a901,일오 채널,3619,2024-11-01,,2026-09-12 10:06:03,🐭 [손캠/TTS] 화면이 시끄러운 생카 굿즈 언박싱 방송❣️❣️,15f_Vtuber,https://cafe.naver.com/15lovesyou,mysmallvtuber.net,2026-09-12T01:36:49Z
5zRyHcKLGYUqJasNcrZh,기션,,youtube,UCkyi1AejDmDwTt-Q5ovXPmg,https://www.youtube.com/channel/UCkyi1AejDmDwTt-Q5ovXPmg,기션,14900,,,2026-09-12 10:16:03,굿모닝 라디오,,https://cafe.naver.com/kisean,mysmallvtuber.net,2026-09-12T01:36:49Z
