vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
g8kPqhHkHffn8dYxK3wb,예니_ouo,ouo,soop,yeniouoyeni,https://ch.sooplive.co.kr/yeniouoyeni,예니_ouo,2448,,,2026-06-06 16:38:03,바니걸 풀트 와따...🩷,,https://cafe.naver.com/yeniouo,mysmallvtuber.net,2026-06-06T07:45:39Z
8jfpmr7FnZsYwE7pnhuK,김 데쿠,,youtube,UCJ9cZCz0O5as4c8m2S8HCtg,https://www.youtube.com/channel/UCJ9cZCz0O5as4c8m2S8HCtg,데쿠 Deku,585,2023-01-05,,2026-06-06 16:37:03,흠흠! ϵ( ‘◇’ )϶,,https://cafe.naver.com/dekuzzang,mysmallvtuber.net,2026-06-06T07:45:39Z
8jfpmr7FnZsYwE7pnhuK,김 데쿠,,chzzk,aacb6131c12f38adb9c22943c15ac761,https://chzzk.naver.com/aacb6131c12f38adb9c22943c15ac761,김 데쿠,1728,2023-01-05,,2026-06-06 16:37:03,흠흠! ϵ( ‘◇’ )϶,,https://cafe.naver.com/dekuzzang,mysmallvtuber.net,2026-06-06T07:45:39Z
btdSYPbW6xfHa4ZJK7zk,아 즈 AZ,AZ,youtube,UCG90QwbnFDSkMPnKpRzNWnQ,https://www.youtube.com/channel/UCG90QwbnFDSkMPnKpRzNWnQ,아즈 AZ,7000,2025-11-01,,2026-06-06 16:40:03,[HEXIA] 아기가 가장 잘만들어지는 시간 심야 11시,Hexia_AZ,,mysmallvtuber.net,2026-06-06T07:45:39Z
btdSYPbW6xfHa4ZJK7zk,아 즈 AZ,AZ,youtube,UC7flM-UuwRJJLCGcJ13Wpag,https://www.youtube.com/channel/UC7flM-UuwRJJLCGcJ13Wpag,아즈 다시보기,474,2025-11-01,,2026-06-06 16:40:03,[HEXIA] 아기가 가장 잘만들어지는 시간 심야 11시,Hexia_AZ,,mysmallvtuber.net,2026-06-06T07:45:39Z
btdSYPbW6xfHa4ZJK7zk,아 즈 AZ,AZ,chzzk,e2640468861f80d658873c25dc69e32b,https://chzzk.naver.com/e2640468861f80d658873c25dc69e32b,아 즈 AZ,8493,2025-11-01,,2026-06-06 16:40:03,[HEXIA] 아기가 가장 잘만들어지는 시간 심야 11시,Hexia_AZ,,mysmallvtuber.net,2026-06-06T07:45:39Z
jFzMqR2jFtSUjd29U5g6,백소라♪,,soop,whitesora,https://ch.sooplive.co.kr/whitesora,백소라♪,1233,2025-08-02,,2026-06-06 16:33:03,[플랜비 연습생] 좋은 주말,,,mysmallvtuber.net,2026-06-06T07:45:39Z
utXkmrhDRacgZBb6pRqU,망야_,,youtube,UCir68f1DVuwXkVtRU_b9woQ,https://www.youtube.com/channel/UCir68f1DVuwXkVtRU_b9woQ,망야 MANGYA,26700,,,2026-06-06 16:41:03,방셀 판매중 입니닷,,https://cafe.naver.com/mangya0305,mysmallvtuber.net,2026-06-06T07:45:39Z
utXkmrhDRacgZBb6pRqU,망야_,,soop,habee511,https://ch.sooplive.co.kr/habee511,망야_,12035,,,2026-06-06 16:41:03,방셀 판매중 입니닷,,https://cafe.naver.com/mangya0305,mysmallvtuber.net,2026-06-06T07:45:39Z
pExAZERmdQT2fnkurXZc,양메이,,youtube,UCJGXPBjwQOvv4su8hB7TiuQ,https://www.youtube.com/channel/UCJGXPBjwQOvv4su8hB7TiuQ,양메이 Yangmei,8770,2022-11-13,,2026-06-06 16:35:03,포켓몬 x 디지몬 서버인데 디지몬은 전혀 모르지만 선택받았습니다...?,yangmei1126,https://cafe.naver.com/s2dia,mysmallvtuber.net,2026-06-06T07:45:39Z
pExAZERmdQT2fnkurXZc,양메이,,chzzk,f1869f490ddd660c420b2f57c649e6bb,https://chzzk.naver.com/f1869f490ddd660c420b2f57c649e6bb,양메이,8316,2022-11-13,,2026-06-06 16:35:03,포켓몬 x 디지몬 서버인데 디지몬은 전혀 모르지만 선택받았습니다...?,yangmei1126,https://cafe.naver.com/s2dia,mysmallvtuber.net,2026-06-06T07:45:39Z
CLLNkYR948z8Z8RnFCTm,감치치,,youtube,UCZMuxVd3rQ4uaYOSVrc9hHQ,https://www.youtube.com/channel/UCZMuxVd3rQ4uaYOSVrc9hHQ,감치치,6630,2024-03-23,,2026-06-06 16:35:03,안녕하세요? 기절했다가 부활했습니다? 제가 분명 서버 들어갈 줄 몰랐을 때는 짧방이라 했는데 들어가니까 너무 재밌어서 12시간이 사라졌더라구요? 오늘도 토크하고 밥 먹고 고고⭐️,gamchichi2,https://cafe.naver.com/gamchichi20240323,mysmallvtuber.net,2026-06-06T07:45:39Z
CLLNkYR948z8Z8RnFCTm,감치치,,youtube,UCY0RqygYVbeXJc6QK1sK4iQ,https://www.youtube.com/channel/UCY0RqygYVbeXJc6QK1sK4iQ,롱치치(감치치),497,2024-03-23,,2026-06-06 16:35:03,안녕하세요? 기절했다가 부활했습니다? 제가 분명 서버 들어갈 줄 몰랐을 때는 짧방이라 했는데 들어가니까 너무 재밌어서 12시간이 사라졌더라구요? 오늘도 토크하고 밥 먹고 고고⭐️,gamchichi2,https://cafe.naver.com/gamchichi20240323,mysmallvtuber.net,2026-06-06T07:45:39Z
CLLNkYR948z8Z8RnFCTm,감치치,,chzzk,900d761fd519764075fd7ee8195a80b1,https://chzzk.naver.com/900d761fd519764075fd7ee8195a80b1,감치치,2725,2024-03-23,,2026-06-06 16:35:03,안녕하세요? 기절했다가 부활했습니다? 제가 분명 서버 들어갈 줄 몰랐을 때는 짧방이라 했는데 들어가니까 너무 재밌어서 12시간이 사라졌더라구요? 오늘도 토크하고 밥 먹고 고고⭐️,gamchichi2,https://cafe.naver.com/gamchichi20240323,mysmallvtuber.net,2026-06-06T07:45:39Z
nmbrz2NUBhGnTXCvndPz,니르 Niru,Niru,youtube,UCNBofPSLWBI-LNMMoy_ua2Q,https://www.youtube.com/channel/UCNBofPSLWBI-LNMMoy_ua2Q,니르,9740,2025-05-10,,2026-06-06 16:41:03,오늘 내 수박이 상해써..,status_niru,https://cafe.naver.com/statopen,mysmallvtuber.net,2026-06-06T07:45:39Z
nmbrz2NUBhGnTXCvndPz,니르 Niru,Niru,youtube,UCqDNVtDFIUJzeZSBO88QVsg,https://www.youtube.com/channel/UCqDNVtDFIUJzeZSBO88QVsg,니르 다시보기,713,2025-05-10,,2026-06-06 16:41:03,오늘 내 수박이 상해써..,status_niru,https://cafe.naver.com/statopen,mysmallvtuber.net,2026-06-06T07:45:39Z
nmbrz2NUBhGnTXCvndPz,니르 Niru,Niru,chzzk,e0b11eab54ad5ecf2306fdd2d7e4f5c2,https://chzzk.naver.com/e0b11eab54ad5ecf2306fdd2d7e4f5c2,니르 Niru,5866,2025-05-10,,2026-06-06 16:41:03,오늘 내 수박이 상해써..,status_niru,https://cafe.naver.com/statopen,mysmallvtuber.net,2026-06-06T07:45:39Z
ACVsAWQ36cmDk6L4qFSt,플로라 코튼,,youtube,UCMn_l2mazR6DkUWefdEk3JQ,https://www.youtube.com/channel/UCMn_l2mazR6DkUWefdEk3JQ,플로라 코튼 flora cotton,1300,,,2026-06-06 16:36:03,살아남았다는 건 강하다는 것.,cotton0w0,https://cafe.naver.com/cottonsomsom,mysmallvtuber.net,2026-06-06T07:45:39Z
ACVsAWQ36cmDk6L4qFSt,플로라 코튼,,youtube,UC3q14XykhsNXXxIYm41KwpA,https://www.youtube.com/channel/UC3q14XykhsNXXxIYm41KwpA,솜뭉치를 쓰다듬기,675,,,2026-06-06 16:36:03,살아남았다는 건 강하다는 것.,cotton0w0,https://cafe.naver.com/cottonsomsom,mysmallvtuber.net,2026-06-06T07:45:39Z
ACVsAWQ36cmDk6L4qFSt,플로라 코튼,,chzzk,07d0b756965acfb5fee4042f7ec180d0,https://chzzk.naver.com/07d0b756965acfb5fee4042f7ec180d0,플로라 코튼,1595,,,2026-06-06 16:36:03,살아남았다는 건 강하다는 것.,cotton0w0,https://cafe.naver.com/cottonsomsom,mysmallvtuber.net,2026-06-06T07:45:39Z
HjcQfp9VGwpThhCmWFhH,방찌,,youtube,UCXkW_NQa79FM1mNWnTm2X-w,https://www.youtube.com/channel/UCXkW_NQa79FM1mNWnTm2X-w,방찌,21800,2023-09-17,,2026-06-06 16:39:03,5시 경남 KEL 응원 이겨이겨 경남,,https://cafe.naver.com/bangjjeefan,mysmallvtuber.net,2026-06-06T07:45:39Z
HjcQfp9VGwpThhCmWFhH,방찌,,chzzk,fd3b54f2ce729c7a7172ed639720632d,https://chzzk.naver.com/fd3b54f2ce729c7a7172ed639720632d,방찌,25421,2023-09-17,,2026-06-06 16:39:03,5시 경남 KEL 응원 이겨이겨 경남,,https://cafe.naver.com/bangjjeefan,mysmallvtuber.net,2026-06-06T07:45:39Z
S5DrwYvZ4wUNRkwnjbJK,이로나묭 치카,,youtube,UCndpBqc3xTaVKdm7TcDWb6g,https://www.youtube.com/channel/UCndpBqc3xTaVKdm7TcDWb6g,이로나묭 치카 【Ch. Mao Chika】,20700,2024-09-07,,2026-06-06 16:42:03,6월 6일 오후 4시 신의상 공개 부거 100개,MaoChiKa1220,https://cafe.naver.com/chicaffeine,mysmallvtuber.net,2026-06-06T07:45:39Z
S5DrwYvZ4wUNRkwnjbJK,이로나묭 치카,,youtube,UCN-NbWPpH8CIWlga7XpONig,https://www.youtube.com/channel/UCN-NbWPpH8CIWlga7XpONig,다시보고 치카 【Ch. Mao Chika】,6420,2024-09-07,,2026-06-06 16:42:03,6월 6일 오후 4시 신의상 공개 부거 100개,MaoChiKa1220,https://cafe.naver.com/chicaffeine,mysmallvtuber.net,2026-06-06T07:45:39Z
S5DrwYvZ4wUNRkwnjbJK,이로나묭 치카,,chzzk,ec30975bd41d3179fe7734ddbf760acb,https://chzzk.naver.com/ec30975bd41d3179fe7734ddbf760acb,이로나묭 치카,52743,2024-09-07,,2026-06-06 16:42:03,6월 6일 오후 4시 신의상 공개 부거 100개,MaoChiKa1220,https://cafe.naver.com/chicaffeine,mysmallvtuber.net,2026-06-06T07:45:39Z
CN7pqwhSP3xXJPEjmEvv,하야시 이로,,youtube,UCwxhIoZMF_GjBWEa_hlavgQ,https://www.youtube.com/channel/UCwxhIoZMF_GjBWEa_hlavgQ,이로 Hayashi Iro Ch.,5400,2023-05-05,,2026-06-06 16:42:03,노래책 1157곡 [몽상컴퍼니],Iro_4urora,https://cafe.naver.com/auroraprojectv,mysmallvtuber.net,2026-06-06T07:45:39Z
CN7pqwhSP3xXJPEjmEvv,하야시 이로,,youtube,UCehgiUx0fcFAhb_Rnb2jnyw,https://www.youtube.com/channel/UCehgiUx0fcFAhb_Rnb2jnyw,Hayashi Iro Ch. SUB,67,2023-05-05,,2026-06-06 16:42:03,노래책 1157곡 [몽상컴퍼니],Iro_4urora,https://cafe.naver.com/auroraprojectv,mysmallvtuber.net,2026-06-06T07:45:39Z
CN7pqwhSP3xXJPEjmEvv,하야시 이로,,chzzk,1296a4df3696511c2239cf641cfd0fd0,https://chzzk.naver.com/1296a4df3696511c2239cf641cfd0fd0,하야시 이로,3125,2023-05-05,,2026-06-06 16:42:03,노래책 1157곡 [몽상컴퍼니],Iro_4urora,https://cafe.naver.com/auroraprojectv,mysmallvtuber.net,2026-06-06T07:45:39Z
uXq7W3bezHkSByPNVxGH,문모모,,youtube,UCXWbKk5HYWG0owovUJnuxIQ,https://www.youtube.com/channel/UCXWbKk5HYWG0owovUJnuxIQ,문모모 Official,12900,2023-11-25,,2026-06-06 16:40:03,안녕하십니까,door_momo,https://cafe.naver.com/vlyz,mysmallvtuber.net,2026-06-06T07:45:39Z
uXq7W3bezHkSByPNVxGH,문모모,,youtube,UCCYlu7h0qGia9--6kzGcbSg,https://www.youtube.com/channel/UCCYlu7h0qGia9--6kzGcbSg,문모모 아카이브,679,2023-11-25,,2026-06-06 16:40:03,안녕하십니까,door_momo,https://cafe.naver.com/vlyz,mysmallvtuber.net,2026-06-06T07:45:39Z
uXq7W3bezHkSByPNVxGH,문모모,,soop,doormomo,https://ch.sooplive.co.kr/doormomo,문모모,24193,2023-11-25,,2026-06-06 16:40:03,안녕하십니까,door_momo,https://cafe.naver.com/vlyz,mysmallvtuber.net,2026-06-06T07:45:39Z
hGqr39RUqCH5VQcWnQpg,부쿠키,,youtube,UCF-EktpAclL-5krISxgerDw,https://www.youtube.com/channel/UCF-EktpAclL-5krISxgerDw,부쿠키,140000,2022-01-06,,2026-06-06 16:34:03,주말의 뿌뿌대공,bukuki_,https://cafe.naver.com/bukuki00,mysmallvtuber.net,2026-06-06T07:45:39Z
hGqr39RUqCH5VQcWnQpg,부쿠키,,chzzk,f2fd35b4bce38e375cd77b6a6904b4a4,https://chzzk.naver.com/f2fd35b4bce38e375cd77b6a6904b4a4,부쿠키,69205,2022-01-06,,2026-06-06 16:34:03,주말의 뿌뿌대공,bukuki_,https://cafe.naver.com/bukuki00,mysmallvtuber.net,2026-06-06T07:45:39Z
ctYG3MnRhJ337YrbdcLK,수잔 헌트,,youtube,UCIxEISaj_fDWmWsCVEcwgOw,https://www.youtube.com/channel/UCIxEISaj_fDWmWsCVEcwgOw,수잔 헌트,5240,2024-04-27,,2026-06-06 16:35:03,사이버온기 느끼면서 과제하기,susan_hunt_,https://cafe.naver.com/tnwksdlqslek,mysmallvtuber.net,2026-06-06T07:45:39Z
ctYG3MnRhJ337YrbdcLK,수잔 헌트,,youtube,UCDKsE1GsaV23dCm7cV3A26Q,https://www.youtube.com/channel/UCDKsE1GsaV23dCm7cV3A26Q,수잔 헌트 아카이브,5240,2024-04-27,,2026-06-06 16:35:03,사이버온기 느끼면서 과제하기,susan_hunt_,https://cafe.naver.com/tnwksdlqslek,mysmallvtuber.net,2026-06-06T07:45:39Z
ctYG3MnRhJ337YrbdcLK,수잔 헌트,,chzzk,7954e98ff81b6e4b85d9321aa6286c46,https://chzzk.naver.com/7954e98ff81b6e4b85d9321aa6286c46,수잔 헌트,4956,2024-04-27,,2026-06-06 16:35:03,사이버온기 느끼면서 과제하기,susan_hunt_,https://cafe.naver.com/tnwksdlqslek,mysmallvtuber.net,2026-06-06T07:45:39Z
2HMFFXtQhP3vbLDmGbM4,까룽 KARUNG,KARUNG,youtube,UCX1sPxHo0ek2Tq56U08lJDA,https://www.youtube.com/channel/UCX1sPxHo0ek2Tq56U08lJDA,까룽 Karung / KR VTUBER Ch.,1190,2024-08-04,,2026-06-06 16:41:03,러스트 풀초 2일차,Karung_VTB,,mysmallvtuber.net,2026-06-06T07:45:39Z
2HMFFXtQhP3vbLDmGbM4,까룽 KARUNG,KARUNG,chzzk,d1c8d9fd2b0bfe5582dd81b25457bacc,https://chzzk.naver.com/d1c8d9fd2b0bfe5582dd81b25457bacc,까룽 KARUNG,1372,2024-08-04,,2026-06-06 16:41:03,러스트 풀초 2일차,Karung_VTB,,mysmallvtuber.net,2026-06-06T07:45:39Z
d8uPpuvj7cY54mfQz2Ln,유토링,,youtube,UCrls67U6n3qnPui1NW0F7Cg,https://www.youtube.com/channel/UCrls67U6n3qnPui1NW0F7Cg,유토링,1110,2023-12-26,,2026-06-06 16:34:03,🐿️ 뉴비 (´･ω･`),yutoring__,https://cafe.naver.com/terafore,mysmallvtuber.net,2026-06-06T07:45:39Z
d8uPpuvj7cY54mfQz2Ln,유토링,,youtube,UCtnufNgNpsyYDH2rTLR6lww,https://www.youtube.com/channel/UCtnufNgNpsyYDH2rTLR6lww,유토링 다시보기,60,2023-12-26,,2026-06-06 16:34:03,🐿️ 뉴비 (´･ω･`),yutoring__,https://cafe.naver.com/terafore,mysmallvtuber.net,2026-06-06T07:45:39Z
d8uPpuvj7cY54mfQz2Ln,유토링,,chzzk,105c19a2df33594abc805087f483eb1f,https://chzzk.naver.com/105c19a2df33594abc805087f483eb1f,유토링,5458,2023-12-26,,2026-06-06 16:34:03,🐿️ 뉴비 (´･ω･`),yutoring__,https://cafe.naver.com/terafore,mysmallvtuber.net,2026-06-06T07:45:39Z
HjrckKmAvZA7AVwLQFA7,하이얀별,,youtube,UCovHXfbbw7Mt0WKmTPNYHjg,https://www.youtube.com/channel/UCovHXfbbw7Mt0WKmTPNYHjg,하이얀별,197,2023-03-29,,2026-06-06 16:33:03,【V】 수다 떨면서 탑골 노래방 ₍ᐢ.ˬ.⑅ᐢ₎,haiyanbyeol_o3o,https://cafe.naver.com/tokkibyeoldotcom,mysmallvtuber.net,2026-06-06T07:45:39Z
HjrckKmAvZA7AVwLQFA7,하이얀별,,chzzk,a4034dd75ee479396aa45c38383bdf7d,https://chzzk.naver.com/a4034dd75ee479396aa45c38383bdf7d,하이얀별,606,2023-03-29,,2026-06-06 16:33:03,【V】 수다 떨면서 탑골 노래방 ₍ᐢ.ˬ.⑅ᐢ₎,haiyanbyeol_o3o,https://cafe.naver.com/tokkibyeoldotcom,mysmallvtuber.net,2026-06-06T07:45:39Z
38CnARGRMngP8xLJbkMU,유나욘,,youtube,UCx8zoL_sTds7wJahHG2c_Zg,https://www.youtube.com/channel/UCx8zoL_sTds7wJahHG2c_Zg,유나욘 YOUNAYON,1140,2024-06-20,,2026-06-06 16:35:03,[짜다서버💎] 남은 다이아 갯수 x 링피트 10초,,https://cafe.naver.com/yontie,mysmallvtuber.net,2026-06-06T07:45:39Z
38CnARGRMngP8xLJbkMU,유나욘,,chzzk,652abc4f57f73627fd3b63c1acb46735,https://chzzk.naver.com/652abc4f57f73627fd3b63c1acb46735,유나욘,1635,2024-06-20,,2026-06-06 16:35:03,[짜다서버💎] 남은 다이아 갯수 x 링피트 10초,,https://cafe.naver.com/yontie,mysmallvtuber.net,2026-06-06T07:45:39Z
UeyuhFKWTGhyNNgqJeHG,마로니!,,youtube,UCOEU4FU1MqmF7cqd_qxtpuA,https://www.youtube.com/channel/UCOEU4FU1MqmF7cqd_qxtpuA,마로니,11300,2025-10-03,,2026-06-06 16:34:03,6시 합방 전까지 친구모아 아일랜드 찍먹해보기,marronie318,https://cafe.naver.com/marroniepark,mysmallvtuber.net,2026-06-06T07:45:39Z
UeyuhFKWTGhyNNgqJeHG,마로니!,,soop,marronie,https://ch.sooplive.co.kr/marronie,마로니!,20658,2025-10-03,,2026-06-06 16:34:03,6시 합방 전까지 친구모아 아일랜드 찍먹해보기,marronie318,https://cafe.naver.com/marroniepark,mysmallvtuber.net,2026-06-06T07:45:39Z
mY2Pxh6RHtBmrPQbPkfs,리라비,,youtube,UCgLO1MC7oMaZajU0lRJdIyw,https://www.youtube.com/channel/UCgLO1MC7oMaZajU0lRJdIyw,리라비,434,2024-03-16,,2026-06-06 16:40:03,[유입환영] 블루아카이브 스토리보기♡,Lirabi44,https://discord.com/invite/7wAr8CQafC,mysmallvtuber.net,2026-06-06T07:45:39Z
mY2Pxh6RHtBmrPQbPkfs,리라비,,youtube,UCRV7YG1_x7FD9Bl5o2aKppQ,https://www.youtube.com/channel/UCRV7YG1_x7FD9Bl5o2aKppQ,리라비 다시보기,736,2024-03-16,,2026-06-06 16:40:03,[유입환영] 블루아카이브 스토리보기♡,Lirabi44,https://discord.com/invite/7wAr8CQafC,mysmallvtuber.net,2026-06-06T07:45:39Z
mY2Pxh6RHtBmrPQbPkfs,리라비,,chzzk,5abd86365fee99b560451266cf8053bb,https://chzzk.naver.com/5abd86365fee99b560451266cf8053bb,리라비,846,2024-03-16,,2026-06-06 16:40:03,[유입환영] 블루아카이브 스토리보기♡,Lirabi44,https://discord.com/invite/7wAr8CQafC,mysmallvtuber.net,2026-06-06T07:45:39Z
pEf9ArGJSXr4Spn7JvP6,델 쥬,,youtube,UCMEJQZzIgKzjJPC81Qjb5Fw,https://www.youtube.com/channel/UCMEJQZzIgKzjJPC81Qjb5Fw,델쥬,1600,2022-04-11,,2026-06-06 16:38:03,고릴라,,https://cafe.naver.com/dellju,mysmallvtuber.net,2026-06-06T07:45:39Z
pEf9ArGJSXr4Spn7JvP6,델 쥬,,youtube,UCjSP1uIqSyLbImXgxu-brVQ,https://www.youtube.com/channel/UCjSP1uIqSyLbImXgxu-brVQ,델쥬 다시보기,526,2022-04-11,,2026-06-06 16:38:03,고릴라,,https://cafe.naver.com/dellju,mysmallvtuber.net,2026-06-06T07:45:39Z
pEf9ArGJSXr4Spn7JvP6,델 쥬,,chzzk,ed6874f498ce8559a4118f2f87270a6f,https://chzzk.naver.com/ed6874f498ce8559a4118f2f87270a6f,델 쥬,1362,2022-04-11,,2026-06-06 16:38:03,고릴라,,https://cafe.naver.com/dellju,mysmallvtuber.net,2026-06-06T07:45:39Z
dPwvJaerUqw3m7fn8duF,헤일Haillop,Haillop,youtube,UCih-Dl325CnmQw7o3A0QWug,https://www.youtube.com/channel/UCih-Dl325CnmQw7o3A0QWug,Haillop헤일,423,2023-03-27,,2026-06-06 16:40:03,[V]이상중재랑 이것저것!,haillop,https://discord.gg/ZmeYNnVVKv,mysmallvtuber.net,2026-06-06T07:45:39Z
dPwvJaerUqw3m7fn8duF,헤일Haillop,Haillop,chzzk,ed5d1ec14256c95d33a5f1ec2b43c1c4,https://chzzk.naver.com/ed5d1ec14256c95d33a5f1ec2b43c1c4,헤일Haillop,367,2023-03-27,,2026-06-06 16:40:03,[V]이상중재랑 이것저것!,haillop,https://discord.gg/ZmeYNnVVKv,mysmallvtuber.net,2026-06-06T07:45:39Z
2FZFkqhjsbvmC5NzVhNV,하리_HARI,HARI,youtube,UCfHB-f14_PNq8EJn6SmvJ0w,https://www.youtube.com/channel/UCfHB-f14_PNq8EJn6SmvJ0w,하리 HARI [VRECORD],693,2024-11-23,,2026-06-06 16:42:03,🦴이웃 사람 안 본 눈 가나디🦴,vrecord_hari,https://cafe.naver.com/vrecord,mysmallvtuber.net,2026-06-06T07:45:39Z
2FZFkqhjsbvmC5NzVhNV,하리_HARI,HARI,soop,harivrecord,https://ch.sooplive.co.kr/harivrecord,하리_HARI,1777,2024-11-23,,2026-06-06 16:42:03,🦴이웃 사람 안 본 눈 가나디🦴,vrecord_hari,https://cafe.naver.com/vrecord,mysmallvtuber.net,2026-06-06T07:45:39Z
KG8M8gKpVT6dW72Fh4tC,또맹이,,youtube,UCcBatBLuQ9Io-zXqbq5bNow,https://www.youtube.com/channel/UCcBatBLuQ9Io-zXqbq5bNow,또맹이,467,2024-01-08,,2026-06-06 16:40:03,하이하이,ddomaeng2,https://cafe.naver.com/juuce,mysmallvtuber.net,2026-06-06T07:45:39Z
