vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
afunJrBVcz6rePF6sJZk,뱁설야,,youtube,UCfsBAi4fd1T9RxP2nOq93sA,https://www.youtube.com/channel/UCfsBAi4fd1T9RxP2nOq93sA,l설야l,182,2025-10-10,,2026-07-17 13:09:03,나두왔다 이히히히,seolya99,https://cafe.naver.com/snows99,mysmallvtuber.net,2026-07-17T04:09:18Z
afunJrBVcz6rePF6sJZk,뱁설야,,chzzk,d98f5978848c87aeda836e5aa7d7369d,https://chzzk.naver.com/d98f5978848c87aeda836e5aa7d7369d,뱁설야,661,2025-10-10,,2026-07-17 13:09:03,나두왔다 이히히히,seolya99,https://cafe.naver.com/snows99,mysmallvtuber.net,2026-07-17T04:09:18Z
8QGxMh35q8heBwT5azUP,족제비와토끼,,chzzk,b20c3fe90315b3b88964dbe9dea7f27a,https://chzzk.naver.com/b20c3fe90315b3b88964dbe9dea7f27a,족제비와토끼,7621,,,2026-07-17 13:00:05,족토의 죽음 1일차,,,mysmallvtuber.net,2026-07-17T04:09:18Z
PWhsJkmWA4DM3cWqY4f4,별소금3,,youtube,UCmJil1KCobYkfucqOG6mMIQ,https://www.youtube.com/channel/UCmJil1KCobYkfucqOG6mMIQ,별소금찍어먹기,690,2024-12-28,,2026-07-17 13:03:03,안뇽 쪼은 오후,,https://cafe.naver.com/starsalt,mysmallvtuber.net,2026-07-17T04:09:18Z
PWhsJkmWA4DM3cWqY4f4,별소금3,,youtube,UCJ5yrqCq0bXmyOarWIf4jng,https://www.youtube.com/channel/UCJ5yrqCq0bXmyOarWIf4jng,인생에별소금뿌리기,363,2024-12-28,,2026-07-17 13:03:03,안뇽 쪼은 오후,,https://cafe.naver.com/starsalt,mysmallvtuber.net,2026-07-17T04:09:18Z
PWhsJkmWA4DM3cWqY4f4,별소금3,,chzzk,c787165bb582747dca8f0e6f83063177,https://chzzk.naver.com/c787165bb582747dca8f0e6f83063177,별소금3,2004,2024-12-28,,2026-07-17 13:03:03,안뇽 쪼은 오후,,https://cafe.naver.com/starsalt,mysmallvtuber.net,2026-07-17T04:09:18Z
jRTKQSwNjxKKPCPkLEdD,나유타Nayuta,Nayuta,youtube,UCnUUx5um7SzSgv56Z7tNxNw,https://www.youtube.com/channel/UCnUUx5um7SzSgv56Z7tNxNw,나유타Nayuta,25100,2025-02-10,,2026-07-17 13:06:03,후원움짤을 리메이크하자,gnlvld_22,https://discord.com/invite/mBebXMBq2c,mysmallvtuber.net,2026-07-17T04:09:18Z
jRTKQSwNjxKKPCPkLEdD,나유타Nayuta,Nayuta,chzzk,75293eddfa6275b8653e20ef9edddee9,https://chzzk.naver.com/75293eddfa6275b8653e20ef9edddee9,나유타Nayuta,1711,2025-02-10,,2026-07-17 13:06:03,후원움짤을 리메이크하자,gnlvld_22,https://discord.com/invite/mBebXMBq2c,mysmallvtuber.net,2026-07-17T04:09:18Z
hnUJfdMZ9xZTGmWWQfpn,킹설아,,youtube,UCNLf7jeSQO1k0I--u0BvX1w,https://www.youtube.com/channel/UCNLf7jeSQO1k0I--u0BvX1w,킹설아YOUTUBE,16800,2019-07-23,,2026-07-17 13:01:04,어 난 에테 상의 사야 해,,https://cafe.naver.com/kingseola,mysmallvtuber.net,2026-07-17T04:09:18Z
hnUJfdMZ9xZTGmWWQfpn,킹설아,,youtube,UCDLYkUqjplNKlTIRB7JjzIA,https://www.youtube.com/channel/UCDLYkUqjplNKlTIRB7JjzIA,킹설아 다시보기,1230,2019-07-23,,2026-07-17 13:01:04,어 난 에테 상의 사야 해,,https://cafe.naver.com/kingseola,mysmallvtuber.net,2026-07-17T04:09:18Z
hnUJfdMZ9xZTGmWWQfpn,킹설아,,chzzk,3eb9808e8ec29e79c6d54060c964b1a5,https://chzzk.naver.com/3eb9808e8ec29e79c6d54060c964b1a5,킹설아,9079,2019-07-23,,2026-07-17 13:01:04,어 난 에테 상의 사야 해,,https://cafe.naver.com/kingseola,mysmallvtuber.net,2026-07-17T04:09:18Z
K5UNTYN7EwTByKWgLdyu,키미도리 메로,,youtube,UCEuLCV70Fm4Ua3zn-261HhQ,https://www.youtube.com/channel/UCEuLCV70Fm4Ua3zn-261HhQ,키미도리_메로 KIMIDORI MERO,60900,2023-09-16,,2026-07-17 13:06:03,고해성사 컨텐츠.. 회개하라 회개하라,mero_kimidori,https://cafe.naver.com/everydaymero,mysmallvtuber.net,2026-07-17T04:09:18Z
K5UNTYN7EwTByKWgLdyu,키미도리 메로,,youtube,UCMkypLHgCec4wtliFpyny2g,https://www.youtube.com/channel/UCMkypLHgCec4wtliFpyny2g,조커TV,188,2023-09-16,,2026-07-17 13:06:03,고해성사 컨텐츠.. 회개하라 회개하라,mero_kimidori,https://cafe.naver.com/everydaymero,mysmallvtuber.net,2026-07-17T04:09:18Z
K5UNTYN7EwTByKWgLdyu,키미도리 메로,,chzzk,33d58e8eb2014d6e6c5eb74dcc587ebd,https://chzzk.naver.com/33d58e8eb2014d6e6c5eb74dcc587ebd,키미도리 메로,15091,2023-09-16,,2026-07-17 13:06:03,고해성사 컨텐츠.. 회개하라 회개하라,mero_kimidori,https://cafe.naver.com/everydaymero,mysmallvtuber.net,2026-07-17T04:09:18Z
3SfKTQ5SFX8e7JZDDGWJ,가을솔,,chzzk,45d0e65f8c9f98557a595b9d12736f70,https://chzzk.naver.com/45d0e65f8c9f98557a595b9d12736f70,가을솔,1790,,,2026-07-17 13:02:03,✨💖💕✨링끄어택..올만에 리링꾸 dlc ^^✧⁺⸜(●′▾‵●)⸝⁺✧🐣🤣,,https://discord.com/invite/838MBPKukA,mysmallvtuber.net,2026-07-17T04:09:18Z
BY2M9mkNeXzgZJhshSxJ,이큐 EQue,EQue,youtube,UCHOkiJyBi_bKIm7hHWZm9lQ,https://www.youtube.com/channel/UCHOkiJyBi_bKIm7hHWZm9lQ,이큐 E. Que Ch. Virtual Hertz,4220,2022-02-12,,2026-07-17 13:09:03,님만오면 4천팔🔥,VHZ_EQue,https://cafe.naver.com/virtualhertz,mysmallvtuber.net,2026-07-17T04:09:18Z
BY2M9mkNeXzgZJhshSxJ,이큐 EQue,EQue,youtube,UCkhfMOkFz1AEKyvZwqzvQNQ,https://www.youtube.com/channel/UCkhfMOkFz1AEKyvZwqzvQNQ,이큐 E Que 다시보기 Ch. Virtual Hertz,761,2022-02-12,,2026-07-17 13:09:03,님만오면 4천팔🔥,VHZ_EQue,https://cafe.naver.com/virtualhertz,mysmallvtuber.net,2026-07-17T04:09:18Z
BY2M9mkNeXzgZJhshSxJ,이큐 EQue,EQue,chzzk,74a2d3bb7aa1b0503e21bf58e61bfcc1,https://chzzk.naver.com/74a2d3bb7aa1b0503e21bf58e61bfcc1,이큐 EQue,3943,2022-02-12,,2026-07-17 13:09:03,님만오면 4천팔🔥,VHZ_EQue,https://cafe.naver.com/virtualhertz,mysmallvtuber.net,2026-07-17T04:09:18Z
BnA4KZkYEktaZJQkHYuj,티아나 스이,,youtube,UC0o-b9zuF8yEmFodH5YBSVw,https://www.youtube.com/channel/UC0o-b9zuF8yEmFodH5YBSVw,티아나 스이 TIANA SEUI,3040,2024-05-25,,2026-07-17 13:06:03,블루록 안본 뇌 끝까지 가보자구~! 💙,seui_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-07-17T04:09:18Z
BnA4KZkYEktaZJQkHYuj,티아나 스이,,youtube,UCJgnhZswQ8itU2Adi_lVP6g,https://www.youtube.com/channel/UCJgnhZswQ8itU2Adi_lVP6g,티아나 스이 다싀보기,1140,2024-05-25,,2026-07-17 13:06:03,블루록 안본 뇌 끝까지 가보자구~! 💙,seui_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-07-17T04:09:18Z
BnA4KZkYEktaZJQkHYuj,티아나 스이,,chzzk,8f3661d67e49f0b84736059952d59f06,https://chzzk.naver.com/8f3661d67e49f0b84736059952d59f06,티아나 스이,7018,2024-05-25,,2026-07-17 13:06:03,블루록 안본 뇌 끝까지 가보자구~! 💙,seui_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-07-17T04:09:18Z
Njsq2yF3EL8VVrCEtuYk,도도리코 dodorico,dodorico,youtube,UC4EfkI7T4smGh8c2TS_bzLQ,https://www.youtube.com/channel/UC4EfkI7T4smGh8c2TS_bzLQ,도도리코(dodorico),6150,2023-06-24,,2026-07-17 13:08:03,듀나+림컴 거던뺑이 & 2부:명조 3부:엔필 4부:이환,dodori_20,https://cafe.naver.com/ddorico,mysmallvtuber.net,2026-07-17T04:09:18Z
Njsq2yF3EL8VVrCEtuYk,도도리코 dodorico,dodorico,youtube,UCdrtZlVsaZFzgp9K1oHdGIA,https://www.youtube.com/channel/UCdrtZlVsaZFzgp9K1oHdGIA,도도리코 서브컬쳐,1360,2023-06-24,,2026-07-17 13:08:03,듀나+림컴 거던뺑이 & 2부:명조 3부:엔필 4부:이환,dodori_20,https://cafe.naver.com/ddorico,mysmallvtuber.net,2026-07-17T04:09:18Z
Njsq2yF3EL8VVrCEtuYk,도도리코 dodorico,dodorico,chzzk,d676df6bcb09c553c26a2e2b92542fd6,https://chzzk.naver.com/d676df6bcb09c553c26a2e2b92542fd6,도도리코 dodorico,6746,2023-06-24,,2026-07-17 13:08:03,듀나+림컴 거던뺑이 & 2부:명조 3부:엔필 4부:이환,dodori_20,https://cafe.naver.com/ddorico,mysmallvtuber.net,2026-07-17T04:09:18Z
aW5PR7FXVgGQznuFYtfs,오단밍,,youtube,UCgiVrKwgg7VQ6OM8nKHTm3A,https://www.youtube.com/channel/UCgiVrKwgg7VQ6OM8nKHTm3A,오단밍ㆍlistella,3660,2024-09-15,,2026-07-17 13:01:04,scp 알아보기,odanming,https://cafe.naver.com/listellaofficial,mysmallvtuber.net,2026-07-17T04:09:18Z
aW5PR7FXVgGQznuFYtfs,오단밍,,youtube,UCaSEyKvFHBauJ_dX94mthBg,https://www.youtube.com/channel/UCaSEyKvFHBauJ_dX94mthBg,오단밍 다시보기,1170,2024-09-15,,2026-07-17 13:01:04,scp 알아보기,odanming,https://cafe.naver.com/listellaofficial,mysmallvtuber.net,2026-07-17T04:09:18Z
aW5PR7FXVgGQznuFYtfs,오단밍,,chzzk,f3b204dd3fd6925835ca1848cd4b6d3c,https://chzzk.naver.com/f3b204dd3fd6925835ca1848cd4b6d3c,오단밍,16757,2024-09-15,,2026-07-17 13:01:04,scp 알아보기,odanming,https://cafe.naver.com/listellaofficial,mysmallvtuber.net,2026-07-17T04:09:18Z
CLLNkYR948z8Z8RnFCTm,감치치,,youtube,UCZMuxVd3rQ4uaYOSVrc9hHQ,https://www.youtube.com/channel/UCZMuxVd3rQ4uaYOSVrc9hHQ,감치치,6680,2024-03-23,,2026-07-17 13:05:03,"안녕하세요? 감치치라고 합니다:) 감자튀김,치즈스틱,치킨너겟이 이름의 뜻이에오:)⭐️",gamchichi2,https://cafe.naver.com/gamchichi20240323,mysmallvtuber.net,2026-07-17T04:09:18Z
CLLNkYR948z8Z8RnFCTm,감치치,,youtube,UCY0RqygYVbeXJc6QK1sK4iQ,https://www.youtube.com/channel/UCY0RqygYVbeXJc6QK1sK4iQ,롱치치(감치치),498,2024-03-23,,2026-07-17 13:05:03,"안녕하세요? 감치치라고 합니다:) 감자튀김,치즈스틱,치킨너겟이 이름의 뜻이에오:)⭐️",gamchichi2,https://cafe.naver.com/gamchichi20240323,mysmallvtuber.net,2026-07-17T04:09:18Z
CLLNkYR948z8Z8RnFCTm,감치치,,chzzk,900d761fd519764075fd7ee8195a80b1,https://chzzk.naver.com/900d761fd519764075fd7ee8195a80b1,감치치,2955,2024-03-23,,2026-07-17 13:05:03,"안녕하세요? 감치치라고 합니다:) 감자튀김,치즈스틱,치킨너겟이 이름의 뜻이에오:)⭐️",gamchichi2,https://cafe.naver.com/gamchichi20240323,mysmallvtuber.net,2026-07-17T04:09:18Z
vvyWWsqEJTacmvkT8jMg,야시로 YASIRO,YASIRO,youtube,UCSmvYWeOqxFdCZAyIBY3OJA,https://www.youtube.com/channel/UCSmvYWeOqxFdCZAyIBY3OJA,나는야 시로,554,2024-01-02,,2026-07-17 13:01:04,우앙 시로 왓댬 언넝 보러와야징 ㅇㅅㅇ,yasiro__,https://cafe.naver.com/terafore,mysmallvtuber.net,2026-07-17T04:09:18Z
vvyWWsqEJTacmvkT8jMg,야시로 YASIRO,YASIRO,chzzk,d6e680f5b17eba0b078f978dd722c0f3,https://chzzk.naver.com/d6e680f5b17eba0b078f978dd722c0f3,야시로 YASIRO,3736,2024-01-02,,2026-07-17 13:01:04,우앙 시로 왓댬 언넝 보러와야징 ㅇㅅㅇ,yasiro__,https://cafe.naver.com/terafore,mysmallvtuber.net,2026-07-17T04:09:18Z
XgpS5G7uUwAudcGzerTH,아일라 Iyla,Iyla,youtube,UC9EcpYvj7GzHzrd-dfQ_uwg,https://www.youtube.com/channel/UC9EcpYvj7GzHzrd-dfQ_uwg,아일라 Iyla,7400,2024-11-30,,2026-07-17 13:05:03,[WISHes] 오늘을 기다렷따오,Iyla_WISHes,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-07-17T04:09:18Z
XgpS5G7uUwAudcGzerTH,아일라 Iyla,Iyla,chzzk,ff182197eed405b1130d22aa3a4fefa0,https://chzzk.naver.com/ff182197eed405b1130d22aa3a4fefa0,아일라 Iyla,6336,2024-11-30,,2026-07-17 13:05:03,[WISHes] 오늘을 기다렷따오,Iyla_WISHes,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-07-17T04:09:18Z
ST4ygwCqMSSYSU9hw55d,루시 Luci,Luci,youtube,UCAlAZQaw_3rIm5q2qLIIJXA,https://www.youtube.com/channel/UCAlAZQaw_3rIm5q2qLIIJXA,루시 Luci,8160,2025-11-01,,2026-07-17 13:03:03,[HEXIA] 비키니 공개까지 D-1 / 이른 오후에 너희를 보러온 악마네,Hexia_Luci,,mysmallvtuber.net,2026-07-17T04:09:18Z
ST4ygwCqMSSYSU9hw55d,루시 Luci,Luci,youtube,UCONQGAGcWWY0eFG5YvjZEkQ,https://www.youtube.com/channel/UCONQGAGcWWY0eFG5YvjZEkQ,루시 다시보기,568,2025-11-01,,2026-07-17 13:03:03,[HEXIA] 비키니 공개까지 D-1 / 이른 오후에 너희를 보러온 악마네,Hexia_Luci,,mysmallvtuber.net,2026-07-17T04:09:18Z
ST4ygwCqMSSYSU9hw55d,루시 Luci,Luci,chzzk,0b0dd269c4663fc36ee1eef8a8b1bea4,https://chzzk.naver.com/0b0dd269c4663fc36ee1eef8a8b1bea4,루시 Luci,6046,2025-11-01,,2026-07-17 13:03:03,[HEXIA] 비키니 공개까지 D-1 / 이른 오후에 너희를 보러온 악마네,Hexia_Luci,,mysmallvtuber.net,2026-07-17T04:09:18Z
d8r9FEb6n4RSe7HfLe2t,메모Memo,Memo,chzzk,9410d980b56423d1fa7b1707703b1279,https://chzzk.naver.com/9410d980b56423d1fa7b1707703b1279,메모Memo,405,,,2026-07-17 13:02:03,🔮[붕스] 나도 새 스토리 볼거야!,,,mysmallvtuber.net,2026-07-17T04:09:18Z
bRLBcmQGfCRwSTTWysLT,므엥이,,youtube,UC7lbDCeOCeYC11Rt5B-ZNyQ,https://www.youtube.com/channel/UC7lbDCeOCeYC11Rt5B-ZNyQ,므엥이,31500,2023-05-23,,2026-07-17 13:07:03,오랜만이에요! 마녀 복귀! 🎃,mueeng030,https://cafe.naver.com/choiowo,mysmallvtuber.net,2026-07-17T04:09:18Z
bRLBcmQGfCRwSTTWysLT,므엥이,,youtube,UCSCQonGPUfHjTi6GtjWHvPg,https://www.youtube.com/channel/UCSCQonGPUfHjTi6GtjWHvPg,므엥이 다시봐요,1240,2023-05-23,,2026-07-17 13:07:03,오랜만이에요! 마녀 복귀! 🎃,mueeng030,https://cafe.naver.com/choiowo,mysmallvtuber.net,2026-07-17T04:09:18Z
bRLBcmQGfCRwSTTWysLT,므엥이,,chzzk,b5b18dc043cbf37ee67e4615687b8f77,https://chzzk.naver.com/b5b18dc043cbf37ee67e4615687b8f77,므엥이,9149,2023-05-23,,2026-07-17 13:07:03,오랜만이에요! 마녀 복귀! 🎃,mueeng030,https://cafe.naver.com/choiowo,mysmallvtuber.net,2026-07-17T04:09:18Z
JGPH4tjqzfcGyt3NWbRu,모잉,,youtube,UCHzre37UF4o64HRhp-7CDzQ,https://www.youtube.com/channel/UCHzre37UF4o64HRhp-7CDzQ,모잉,142000,2018-02-22,,2026-07-17 13:01:04,[V] 오랜만에 낮방 💜,,https://cafe.naver.com/moinge,mysmallvtuber.net,2026-07-17T04:09:18Z
