vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
TND8mqgjxA7aEDZ9CVKD,오데트Odette,Odette,youtube,UCDD5BVvuZI2uiKUOAmO2ycw,https://www.youtube.com/channel/UCDD5BVvuZI2uiKUOAmO2ycw,오데트표 특제 고봉밥집,192,2024-08-04,,2026-06-11 15:39:02,[성세천하: 여제의 탄생 Ⅱ] 오리천하를 향해 ➰✨ ˚₊· ͟͟͞͞➳❥,With_Odette,https://cafe.naver.com/withodette,mysmallvtuber.net,2026-06-11T06:55:55Z
TND8mqgjxA7aEDZ9CVKD,오데트Odette,Odette,chzzk,0f406b5bff5e6f5221f95c10de420232,https://chzzk.naver.com/0f406b5bff5e6f5221f95c10de420232,오데트Odette,1260,2024-08-04,,2026-06-11 15:39:02,[성세천하: 여제의 탄생 Ⅱ] 오리천하를 향해 ➰✨ ˚₊· ͟͟͞͞➳❥,With_Odette,https://cafe.naver.com/withodette,mysmallvtuber.net,2026-06-11T06:55:55Z
8SakwbsJRGa73nBCdbcJ,쵸요링,,youtube,UCZH33EqbIaft5m3_CIrQDiQ,https://www.youtube.com/channel/UCZH33EqbIaft5m3_CIrQDiQ,쵸요링,12000,2022-11-02,,2026-06-11 15:42:02,오늘의 네가 행복했으면,nadayaho_,https://cafe.naver.com/nadyaho,mysmallvtuber.net,2026-06-11T06:55:55Z
8SakwbsJRGa73nBCdbcJ,쵸요링,,chzzk,e008490d3464797704feac3b9ad8fe67,https://chzzk.naver.com/e008490d3464797704feac3b9ad8fe67,쵸요링,4943,2022-11-02,,2026-06-11 15:42:02,오늘의 네가 행복했으면,nadayaho_,https://cafe.naver.com/nadyaho,mysmallvtuber.net,2026-06-11T06:55:55Z
RLPDzLakvdynQnsvgg3m,나다n가막,n,youtube,UC6xQYHj3_DzTxhUtwHP5rTQ,https://www.youtube.com/channel/UC6xQYHj3_DzTxhUtwHP5rTQ,나다&가막,1210,2025-05-10,,2026-06-11 15:42:02,두리안 먹으려고 해동해왔음 청년,nadangamak,https://cafe.naver.com/nadangamak,mysmallvtuber.net,2026-06-11T06:55:55Z
RLPDzLakvdynQnsvgg3m,나다n가막,n,youtube,UC5Jbe0a2zg3SBIJHqNjc1Ow,https://www.youtube.com/channel/UC5Jbe0a2zg3SBIJHqNjc1Ow,나다가막 다시보기,126,2025-05-10,,2026-06-11 15:42:02,두리안 먹으려고 해동해왔음 청년,nadangamak,https://cafe.naver.com/nadangamak,mysmallvtuber.net,2026-06-11T06:55:55Z
RLPDzLakvdynQnsvgg3m,나다n가막,n,chzzk,cde9b4c389b36d38c8b2693a95de7385,https://chzzk.naver.com/cde9b4c389b36d38c8b2693a95de7385,나다n가막,1092,2025-05-10,,2026-06-11 15:42:02,두리안 먹으려고 해동해왔음 청년,nadangamak,https://cafe.naver.com/nadangamak,mysmallvtuber.net,2026-06-11T06:55:55Z
nQ5xVeVzn9h5Lzg6BCq2,건망고,,youtube,UCiR6XnLs77P7YMVNLcO2F3w,https://www.youtube.com/channel/UCiR6XnLs77P7YMVNLcO2F3w,뮤망고 : MUSIC MANGO,390,2022-10-03,,2026-06-11 15:45:04,원거리 스증딜러 추천받읍니다 ㅠㅠㅠㅠㅠ,GunMango_Vtuber,https://cafe.naver.com/gunmango,mysmallvtuber.net,2026-06-11T06:55:55Z
nQ5xVeVzn9h5Lzg6BCq2,건망고,,youtube,UCeS4HjwowQTRSHeMi8igkHg,https://www.youtube.com/channel/UCeS4HjwowQTRSHeMi8igkHg,건망고 방송 아카이브,833,2022-10-03,,2026-06-11 15:45:04,원거리 스증딜러 추천받읍니다 ㅠㅠㅠㅠㅠ,GunMango_Vtuber,https://cafe.naver.com/gunmango,mysmallvtuber.net,2026-06-11T06:55:55Z
nQ5xVeVzn9h5Lzg6BCq2,건망고,,chzzk,b134c6981709fdb7c9e8c52f42c48d4b,https://chzzk.naver.com/b134c6981709fdb7c9e8c52f42c48d4b,건망고,2773,2022-10-03,,2026-06-11 15:45:04,원거리 스증딜러 추천받읍니다 ㅠㅠㅠㅠㅠ,GunMango_Vtuber,https://cafe.naver.com/gunmango,mysmallvtuber.net,2026-06-11T06:55:55Z
L9CnEYQM6Qc4yzkCKA6x,유우양,,youtube,UCfErRnESYXp86XRZVNZYK_g,https://www.youtube.com/channel/UCfErRnESYXp86XRZVNZYK_g,유우양,49000,2016-11-16,,2026-06-11 15:37:02,쇄빙선 얏호~ 새로운 날먹 맛떼루용~,YooWoo0610,https://cafe.naver.com/yoowooyang,mysmallvtuber.net,2026-06-11T06:55:55Z
L9CnEYQM6Qc4yzkCKA6x,유우양,,chzzk,35382c3e4fcb9ffccb4cb97d3bddabcf,https://chzzk.naver.com/35382c3e4fcb9ffccb4cb97d3bddabcf,유우양,35603,2016-11-16,,2026-06-11 15:37:02,쇄빙선 얏호~ 새로운 날먹 맛떼루용~,YooWoo0610,https://cafe.naver.com/yoowooyang,mysmallvtuber.net,2026-06-11T06:55:55Z
kRbbHtWGGwNau9rcLSxm,헵부,,youtube,UCutkNvtcLSb-ewywfH2vZCQ,https://www.youtube.com/channel/UCutkNvtcLSb-ewywfH2vZCQ,헵부,3000,2025-01-05,,2026-06-11 15:38:02,[Ve:live] 작업뱅(애니메이팅/채색작업),hebbu0706,https://cafe.naver.com/hebbuhappy,mysmallvtuber.net,2026-06-11T06:55:55Z
kRbbHtWGGwNau9rcLSxm,헵부,,chzzk,d319cb8491dfd75979d47ca1b19fc083,https://chzzk.naver.com/d319cb8491dfd75979d47ca1b19fc083,헵부,1232,2025-01-05,,2026-06-11 15:38:02,[Ve:live] 작업뱅(애니메이팅/채색작업),hebbu0706,https://cafe.naver.com/hebbuhappy,mysmallvtuber.net,2026-06-11T06:55:55Z
gfspu8wXbcDakQ94qzTC,유우스즈 무무,,youtube,UCXOV1n3Pd-5qAYurmw5nv5Q,https://www.youtube.com/channel/UCXOV1n3Pd-5qAYurmw5nv5Q,유우스즈 무무 Yuusz Mumu,4540,,,2026-06-11 15:38:02,포켓몬 본가 처음 방문한 사람,YuuszMumu,https://cafe.naver.com/reactkrofficial,mysmallvtuber.net,2026-06-11T06:55:55Z
gfspu8wXbcDakQ94qzTC,유우스즈 무무,,youtube,UCL2wpb5XxrR2ObBxMp6nkvw,https://www.youtube.com/channel/UCL2wpb5XxrR2ObBxMp6nkvw,무무 무했니,309,,,2026-06-11 15:38:02,포켓몬 본가 처음 방문한 사람,YuuszMumu,https://cafe.naver.com/reactkrofficial,mysmallvtuber.net,2026-06-11T06:55:55Z
gfspu8wXbcDakQ94qzTC,유우스즈 무무,,chzzk,8272a88361c84d51adebeeba3eb0f901,https://chzzk.naver.com/8272a88361c84d51adebeeba3eb0f901,유우스즈 무무,9524,,,2026-06-11 15:38:02,포켓몬 본가 처음 방문한 사람,YuuszMumu,https://cafe.naver.com/reactkrofficial,mysmallvtuber.net,2026-06-11T06:55:55Z
bmw5k2eHWgezL7RPmsxc,솜붕어,,youtube,UCp-RG0wCQJ65CyIAlHzCWaA,https://www.youtube.com/channel/UCp-RG0wCQJ65CyIAlHzCWaA,솜붕어,18,2025-11-04,,2026-06-11 15:38:02,뿡,0u3uovo0,https://cafe.naver.com/u3uovo,mysmallvtuber.net,2026-06-11T06:55:55Z
bmw5k2eHWgezL7RPmsxc,솜붕어,,chzzk,6e3b68b0c178dd1181caa7d3efe2d6a1,https://chzzk.naver.com/6e3b68b0c178dd1181caa7d3efe2d6a1,솜붕어,261,2025-11-04,,2026-06-11 15:38:02,뿡,0u3uovo0,https://cafe.naver.com/u3uovo,mysmallvtuber.net,2026-06-11T06:55:55Z
yD37qd9dNHxMcrLp4s3u,점술가 이꾼,,youtube,UC7WpfGKMlfBAo8D5_LQHYwQ,https://www.youtube.com/channel/UC7WpfGKMlfBAo8D5_LQHYwQ,점술가 이꾼,63,2022-06-14,,2026-06-11 15:09:03,[v] 항상 할 때마다 오랜만인 것 같은 실크송을 오늘도 달린다.,iggun0,https://www.fancity.io/city/3ynERv1TbAULlrxr150t,mysmallvtuber.net,2026-06-11T06:55:55Z
yD37qd9dNHxMcrLp4s3u,점술가 이꾼,,chzzk,40261f9628063e1ce764bd09124c6ced,https://chzzk.naver.com/40261f9628063e1ce764bd09124c6ced,점술가 이꾼,278,2022-06-14,,2026-06-11 15:09:03,[v] 항상 할 때마다 오랜만인 것 같은 실크송을 오늘도 달린다.,iggun0,https://www.fancity.io/city/3ynERv1TbAULlrxr150t,mysmallvtuber.net,2026-06-11T06:55:55Z
73q8QNamzpQYR8macfxJ,아루네 arune,arune,youtube,UCYFkAR8tti-ywrrNoTreYFw,https://www.youtube.com/channel/UCYFkAR8tti-ywrrNoTreYFw,아루네 arune,1680,2025-05-09,,2026-06-11 15:36:02,[ 합방 ] 이터널 리턴 뉴비 핥.. + 고양 미르게이밍 패키지 많관부🤍,arune_1030,https://cafe.naver.com/serionn,mysmallvtuber.net,2026-06-11T06:55:55Z
73q8QNamzpQYR8macfxJ,아루네 arune,arune,chzzk,7edea32c0c19842f07c6a1e323a5b15a,https://chzzk.naver.com/7edea32c0c19842f07c6a1e323a5b15a,아루네 arune,1207,2025-05-09,,2026-06-11 15:36:02,[ 합방 ] 이터널 리턴 뉴비 핥.. + 고양 미르게이밍 패키지 많관부🤍,arune_1030,https://cafe.naver.com/serionn,mysmallvtuber.net,2026-06-11T06:55:55Z
LcgscFFpMu6TpA7q6Uyb,자두뇨끼,,youtube,UCIV7zR_Ub9NvZihvxMic7vg,https://www.youtube.com/channel/UCIV7zR_Ub9NvZihvxMic7vg,자두뇨끼,547,,,2026-06-11 15:45:04,가끔 찾아오는 스탠딩 노래방 [몽상컴퍼니],,https://cafe.naver.com/zadugnocchi,mysmallvtuber.net,2026-06-11T06:55:55Z
LcgscFFpMu6TpA7q6Uyb,자두뇨끼,,youtube,UCx0th5-FOdYP071oinFN78Q,https://www.youtube.com/channel/UCx0th5-FOdYP071oinFN78Q,자두뇨끼 다시보기,1670,,,2026-06-11 15:45:04,가끔 찾아오는 스탠딩 노래방 [몽상컴퍼니],,https://cafe.naver.com/zadugnocchi,mysmallvtuber.net,2026-06-11T06:55:55Z
LcgscFFpMu6TpA7q6Uyb,자두뇨끼,,chzzk,55cad23e436b9b31f5e0fffe3d588194,https://chzzk.naver.com/55cad23e436b9b31f5e0fffe3d588194,자두뇨끼,10051,,,2026-06-11 15:45:04,가끔 찾아오는 스탠딩 노래방 [몽상컴퍼니],,https://cafe.naver.com/zadugnocchi,mysmallvtuber.net,2026-06-11T06:55:55Z
g8kPqhHkHffn8dYxK3wb,예니_ouo,ouo,youtube,UC-hAYLv_2xYhCbIy_XA1OXQ,https://www.youtube.com/channel/UC-hAYLv_2xYhCbIy_XA1OXQ,예니,1370,,,2026-06-11 15:38:02,[4시]난생 처음 괴식 핀볼 갑니다🩷,,https://cafe.naver.com/yeniouo,mysmallvtuber.net,2026-06-11T06:55:55Z
g8kPqhHkHffn8dYxK3wb,예니_ouo,ouo,soop,yeniouoyeni,https://ch.sooplive.co.kr/yeniouoyeni,예니_ouo,2459,,,2026-06-11 15:38:02,[4시]난생 처음 괴식 핀볼 갑니다🩷,,https://cafe.naver.com/yeniouo,mysmallvtuber.net,2026-06-11T06:55:55Z
fnBDq9pNjQnPdW2WWUrj,하네ㅣHane,Hane,youtube,UC4Fg7aEB30TAkgCi2bONIgQ,https://www.youtube.com/channel/UC4Fg7aEB30TAkgCi2bONIgQ,하네 Hane,14300,2025-02-22,,2026-06-11 15:45:04,영구꾸인이 중국어를 한국 자막으로 보는 어지러운 하루 Part2 [성세천하: 여제의 탄생 Ⅱ],otw_hane,https://cafe.naver.com/otwoffical,mysmallvtuber.net,2026-06-11T06:55:55Z
fnBDq9pNjQnPdW2WWUrj,하네ㅣHane,Hane,youtube,UCcZFelgTMiob5kFYdO_q_HQ,https://www.youtube.com/channel/UCcZFelgTMiob5kFYdO_q_HQ,다시하네,1190,2025-02-22,,2026-06-11 15:45:04,영구꾸인이 중국어를 한국 자막으로 보는 어지러운 하루 Part2 [성세천하: 여제의 탄생 Ⅱ],otw_hane,https://cafe.naver.com/otwoffical,mysmallvtuber.net,2026-06-11T06:55:55Z
fnBDq9pNjQnPdW2WWUrj,하네ㅣHane,Hane,chzzk,7b9c6553913c755812ef2cd9fbe1dc5c,https://chzzk.naver.com/7b9c6553913c755812ef2cd9fbe1dc5c,하네ㅣHane,21495,2025-02-22,,2026-06-11 15:45:04,영구꾸인이 중국어를 한국 자막으로 보는 어지러운 하루 Part2 [성세천하: 여제의 탄생 Ⅱ],otw_hane,https://cafe.naver.com/otwoffical,mysmallvtuber.net,2026-06-11T06:55:55Z
XfHTJv7SCDfLMRXAWtz6,온하얀 ONHAYAN,ONHAYAN,youtube,UC2MteJDOxQAFttPrFoH8MvQ,https://www.youtube.com/channel/UC2MteJDOxQAFttPrFoH8MvQ,온하얀 ONHAYAN,1900,2025-01-26,,2026-06-11 15:42:02,바다로 떠나요!!,onwhite090,https://cafe.naver.com/stardreamco,mysmallvtuber.net,2026-06-11T06:55:55Z
XfHTJv7SCDfLMRXAWtz6,온하얀 ONHAYAN,ONHAYAN,chzzk,91caa53fc6cf5ee3cdbc802bd23bf155,https://chzzk.naver.com/91caa53fc6cf5ee3cdbc802bd23bf155,온하얀 ONHAYAN,4151,2025-01-26,,2026-06-11 15:42:02,바다로 떠나요!!,onwhite090,https://cafe.naver.com/stardreamco,mysmallvtuber.net,2026-06-11T06:55:55Z
mdRNvcxMAb3QqbSXDcjD,밍슈 Miingshu,Miingshu,youtube,UCGZZEAreGIYUK54LRFOXHWQ,https://www.youtube.com/channel/UCGZZEAreGIYUK54LRFOXHWQ,밍슈 Miingshu,90,2025-03-17,,2026-06-11 15:43:02,약속 지키러 와써 💙 자다 일어난 밍..,,https://cafe.naver.com/shushushuba,mysmallvtuber.net,2026-06-11T06:55:55Z
mdRNvcxMAb3QqbSXDcjD,밍슈 Miingshu,Miingshu,chzzk,a74b18c39e149fc456e6194beada6c0f,https://chzzk.naver.com/a74b18c39e149fc456e6194beada6c0f,밍슈 Miingshu,911,2025-03-17,,2026-06-11 15:43:02,약속 지키러 와써 💙 자다 일어난 밍..,,https://cafe.naver.com/shushushuba,mysmallvtuber.net,2026-06-11T06:55:55Z
JBdr8psdu6j87h3FpcsZ,바또랑,,youtube,UChTu7_a-f8yvxaOK-02_QYg,https://www.youtube.com/channel/UChTu7_a-f8yvxaOK-02_QYg,바또랑 【이매방랑】,2780,,,2026-06-11 15:38:02,"[이매방랑] 월간, 또봐 6월호",,https://cafe.naver.com/imaebanglang,mysmallvtuber.net,2026-06-11T06:55:55Z
JBdr8psdu6j87h3FpcsZ,바또랑,,soop,bttolang,https://ch.sooplive.co.kr/bttolang,바또랑,1024,,,2026-06-11 15:38:02,"[이매방랑] 월간, 또봐 6월호",,https://cafe.naver.com/imaebanglang,mysmallvtuber.net,2026-06-11T06:55:55Z
3WRedP5We6GyadaHavw2,리 이,,youtube,UCB3e-X7Wbn9x3jq29yvzzOw,https://www.youtube.com/channel/UCB3e-X7Wbn9x3jq29yvzzOw,리이 LEEE,846,2023-06-10,,2026-06-11 15:38:02,"그래서 이제 뭐해야함?(w. 서몽, 청예솔)",LEEEUx_xU,https://cafe.naver.com/linkforyou,mysmallvtuber.net,2026-06-11T06:55:55Z
3WRedP5We6GyadaHavw2,리 이,,youtube,UCzdPhGerIuSdGo9mDRRpnsQ,https://www.youtube.com/channel/UCzdPhGerIuSdGo9mDRRpnsQ,리이 다시보기,192,2023-06-10,,2026-06-11 15:38:02,"그래서 이제 뭐해야함?(w. 서몽, 청예솔)",LEEEUx_xU,https://cafe.naver.com/linkforyou,mysmallvtuber.net,2026-06-11T06:55:55Z
3WRedP5We6GyadaHavw2,리 이,,chzzk,68daca14bebc804d56b3dc601c8e7aff,https://chzzk.naver.com/68daca14bebc804d56b3dc601c8e7aff,리 이,1900,2023-06-10,,2026-06-11 15:38:02,"그래서 이제 뭐해야함?(w. 서몽, 청예솔)",LEEEUx_xU,https://cafe.naver.com/linkforyou,mysmallvtuber.net,2026-06-11T06:55:55Z
3chPqkkBe29wS29xa2an,얀제리,,youtube,UC67QupJfgXjatCWqRQ78Utw,https://www.youtube.com/channel/UC67QupJfgXjatCWqRQ78Utw,얀제리 YANJERRY,1870,2023-02-19,,2026-06-11 15:41:02,추리 탐정가 제리,,https://cafe.naver.com/yanjerry,mysmallvtuber.net,2026-06-11T06:55:55Z
3chPqkkBe29wS29xa2an,얀제리,,youtube,UCHkQnhWxLcaHfgdmq1R0-5Q,https://www.youtube.com/channel/UCHkQnhWxLcaHfgdmq1R0-5Q,얀제리 다시보기,161,2023-02-19,,2026-06-11 15:41:02,추리 탐정가 제리,,https://cafe.naver.com/yanjerry,mysmallvtuber.net,2026-06-11T06:55:55Z
3chPqkkBe29wS29xa2an,얀제리,,chzzk,e0f485296633184ce2048e8f0270345e,https://chzzk.naver.com/e0f485296633184ce2048e8f0270345e,얀제리,2041,2023-02-19,,2026-06-11 15:41:02,추리 탐정가 제리,,https://cafe.naver.com/yanjerry,mysmallvtuber.net,2026-06-11T06:55:55Z
NLttVd3sU24vKKePyeKg,미르_MIR,MIR,soop,alice427,https://ch.sooplive.co.kr/alice427,미르_MIR,31504,2022-10-26,,2026-06-11 15:38:02,스타듀 고인물 [감블러의 놀이터],,,mysmallvtuber.net,2026-06-11T06:55:55Z
QaATuu83UJkpWfQjH4mR,아자엘,,chzzk,96be3d27abcfe176659dbabb18464d0a,https://chzzk.naver.com/96be3d27abcfe176659dbabb18464d0a,아자엘,1597,,,2026-06-11 15:41:02,3일 정도 못 보니깐 ^^,A_zael_,https://cafe.naver.com/isoropia,mysmallvtuber.net,2026-06-11T06:55:55Z
2NqFsWaZtDbwNRfhfTtQ,하 쁘,,youtube,UCITcfHU-vhr-pti9mifObvA,https://www.youtube.com/channel/UCITcfHU-vhr-pti9mifObvA,하쁘 HALF,3720,2020-07-07,,2026-06-11 15:45:04,도토리 키우기,,https://cafe.naver.com/halfftime,mysmallvtuber.net,2026-06-11T06:55:55Z
2NqFsWaZtDbwNRfhfTtQ,하 쁘,,youtube,UCvz4aSIS5XOjoPw4v4U9A0g,https://www.youtube.com/channel/UCvz4aSIS5XOjoPw4v4U9A0g,하쁘 다시보기,1080,2020-07-07,,2026-06-11 15:45:04,도토리 키우기,,https://cafe.naver.com/halfftime,mysmallvtuber.net,2026-06-11T06:55:55Z
2NqFsWaZtDbwNRfhfTtQ,하 쁘,,chzzk,79bc9b927d5c187f9d8fa5a56b194c37,https://chzzk.naver.com/79bc9b927d5c187f9d8fa5a56b194c37,하 쁘,7317,2020-07-07,,2026-06-11 15:45:04,도토리 키우기,,https://cafe.naver.com/halfftime,mysmallvtuber.net,2026-06-11T06:55:55Z
UtLDD4B4wZAwcxXDTXUJ,비비챰,,youtube,UCwvU0ob3jN0w3zXmKaHM1og,https://www.youtube.com/channel/UCwvU0ob3jN0w3zXmKaHM1og,비비챰,757,2023-09-18,,2026-06-11 15:44:02,네가 너무 5910% ( ⸝⸝ᵕᴗᵕ( ˊ ꒳ ˋ ⸝⸝ ),beebcham,https://cafe.naver.com/charmbar,mysmallvtuber.net,2026-06-11T06:55:55Z
UtLDD4B4wZAwcxXDTXUJ,비비챰,,youtube,UCbPE8lcPrguLziDJ6WBFfqA,https://www.youtube.com/channel/UCbPE8lcPrguLziDJ6WBFfqA,비비챰의 비챰식량,173,2023-09-18,,2026-06-11 15:44:02,네가 너무 5910% ( ⸝⸝ᵕᴗᵕ( ˊ ꒳ ˋ ⸝⸝ ),beebcham,https://cafe.naver.com/charmbar,mysmallvtuber.net,2026-06-11T06:55:55Z
UtLDD4B4wZAwcxXDTXUJ,비비챰,,chzzk,5d2d579e1c5ddf327e10b024c0e7caaf,https://chzzk.naver.com/5d2d579e1c5ddf327e10b024c0e7caaf,비비챰,1448,2023-09-18,,2026-06-11 15:44:02,네가 너무 5910% ( ⸝⸝ᵕᴗᵕ( ˊ ꒳ ˋ ⸝⸝ ),beebcham,https://cafe.naver.com/charmbar,mysmallvtuber.net,2026-06-11T06:55:55Z
ZMcLK9xTUEQgCdVptxnS,마리엘,,youtube,UCZNjPT1roGsJWpyk0PUf8eg,https://www.youtube.com/channel/UCZNjPT1roGsJWpyk0PUf8eg,마리엘,11800,2024-12-24,,2026-06-11 15:42:02,[뉴걸] 낮소통🌿33/121 연차o,S2_Mariel,https://cafe.naver.com/elverland,mysmallvtuber.net,2026-06-11T06:55:55Z
ZMcLK9xTUEQgCdVptxnS,마리엘,,soop,s2mariel,https://ch.sooplive.co.kr/s2mariel,마리엘,1458,2024-12-24,,2026-06-11 15:42:02,[뉴걸] 낮소통🌿33/121 연차o,S2_Mariel,https://cafe.naver.com/elverland,mysmallvtuber.net,2026-06-11T06:55:55Z
